area_name,area_code,area_deep,region_id,prefecture_id
kC,,1,,
k,,1,,
֓,,1,,
,,1,,
֐,,1,,
,,1,,
l,,1,,
BE,,1,,
kC,01000,2,1,
X,02000,2,2,
茧,03000,2,2,
{錧,04000,2,2,
Hc,05000,2,2,
R`,06000,2,2,
,07000,2,2,
錧,08000,2,3,
Ȗ،,09000,2,3,
Qn,10000,2,3,
ʌ,11000,2,3,
t,12000,2,3,
s,13000,2,3,
_ސ쌧,14000,2,3,
V,15000,2,4,
xR,16000,2,4,
ΐ쌧,17000,2,4,
䌧,18000,2,4,
R,19000,2,4,
쌧,20000,2,4,
򕌌,21000,2,4,
É,22000,2,4,
m,23000,2,4,
Od,24000,2,5,
ꌧ,25000,2,5,
s{,26000,2,5,
{,27000,2,5,
Ɍ,28000,2,5,
ޗǌ,29000,2,5,
a̎R,30000,2,5,
挧,31000,2,6,
,32000,2,6,
R,33000,2,6,
L,34000,2,6,
R,35000,2,6,
,36000,2,7,
쌧,37000,2,7,
Q,38000,2,7,
m,39000,2,7,
,40000,2,8,
ꌧ,41000,2,8,
茧,42000,2,8,
F{,43000,2,8,
啪,44000,2,8,
{茧,45000,2,8,
,46000,2,8,
ꌧ,47000,2,8,
Dys,01101,3,,9
Dysk,01102,3,,9
Dys,01103,3,,9
Dys΋,01104,3,,9
DysL,01105,3,,9
Dys,01106,3,,9
Dys,01107,3,,9
Dysʋ,01108,3,,9
Dys,01109,3,,9
Dysc,01110,3,,9
َs,01202,3,,9
Ms,01203,3,,9
s,01204,3,,9
s,01205,3,,9
Hs,01206,3,,9
эLs,01207,3,,9
ks,01208,3,,9
[s,01209,3,,9
〈s,01210,3,,9
ԑs,01211,3,,9
Gs,01212,3,,9
Ϗqs,01213,3,,9
ts,01214,3,,9
Ss,01215,3,,9
ʎs,01216,3,,9
]ʎs,01217,3,,9
ԕs,01218,3,,9
ʎs,01219,3,,9
mʎs,01220,3,,9
s,01221,3,,9
O}s,01222,3,,9
s,01223,3,,9
Ύs,01224,3,,9
s,01225,3,,9
s,01226,3,,9
̎us,01227,3,,9
[s,01228,3,,9
xǖs,01229,3,,9
oʎs,01230,3,,9
bs,01231,3,,9
ɒBs,01233,3,,9
kLs,01234,3,,9
Ύs,01235,3,,9
kls,01236,3,,9
ΎSʒ,01303,3,,9
ΎSVÑ,01304,3,,9
OSO,01331,3,,9
OS,01332,3,,9
Sm,01333,3,,9
S،Ó,01334,3,,9
TcSђ,01337,3,,9
S,01343,3,,9
SX,01345,3,,9
CS_,01346,3,,9
RzS,01347,3,,9
wRS],01361,3,,9
wRSm,01362,3,,9
wRS򕔒,01363,3,,9
uS,01364,3,,9
KSK,01367,3,,9
IS,01370,3,,9
vSȒ,01371,3,,9
qSq,01391,3,,9
sSs,01392,3,,9
sS,01393,3,,9
JSz,01394,3,,9
cSjZR,01395,3,,9
cS^둺,01396,3,,9
cSs,01397,3,,9
cSΕʒ,01398,3,,9
cSɒ,01399,3,,9
cSm,01400,3,,9
Sa,01401,3,,9
S,01402,3,,9
ÉFS,01403,3,,9
ÉFS_b,01404,3,,9
ϒOSϒO,01405,3,,9
ÕSÕ,01406,3,,9
]sSmؒ,01407,3,,9
]sS]s,01408,3,,9
]sSԈ쑺,01409,3,,9
mSy,01423,3,,9
mSވ],01424,3,,9
mS㍻쒬,01425,3,,9
[SRm,01427,3,,9
[S,01428,3,,9
[SIR,01429,3,,9
ˌS`,01430,3,,9
ˌSYP,01431,3,,9
ˌSV\Ð쒬,01432,3,,9
JSw,01433,3,,9
JSʒ,01434,3,,9
JSJ,01436,3,,9
JSk,01437,3,,9
JSc,01438,3,,9
S鐲,01452,3,,9
S_y,01453,3,,9
S,01454,3,,9
Sz,01455,3,,9
Sʒ,01456,3,,9
S쒬,01457,3,,9
S쒬,01458,3,,9
Sl,01459,3,,9
mSxǖ쒬,01460,3,,9
mSxǖ쒬,01461,3,,9
mSxǖ쒬,01462,3,,9
ES芥,01463,3,,9
Sa,01464,3,,9
S,01465,3,,9
S쒬,01468,3,,9
S[,01469,3,,9
SЎq{,01470,3,,9
S쒬,01471,3,,9
JSy,01472,3,,9
ьSђ,01481,3,,9
GS,01482,3,,9
ϑOSϑO,01483,3,,9
ϑOSHy,01484,3,,9
ϑOSRʑ,01485,3,,9
VSʒ,01486,3,,9
VSV,01487,3,,9
@JS,01511,3,,9
}KSlڕʒ,01512,3,,9
}KSڕʒ,01513,3,,9
}KS}K,01514,3,,9
VSLx,01516,3,,9
當S當,01517,3,,9
KSK,01518,3,,9
KSKxm,01519,3,,9
VSy,01520,3,,9
ԑSy,01543,3,,9
ԑSÕʒ,01544,3,,9
ΗSΗ,01545,3,,9
ΗS,01546,3,,9
ΗS,01547,3,,9
CSPq{,01549,3,,9
CSu˒,01550,3,,9
CSCԒ,01552,3,,9
ʌSy,01555,3,,9
ʌSNʒ,01559,3,,9
ʌS㒬,01560,3,,9
ʌS,01561,3,,9
ʌS,01562,3,,9
ʌSY,01563,3,,9
ԑS,01564,3,,9
cSLY,01571,3,,9
LSs˒,01575,3,,9
VSV,01578,3,,9
ES^,01581,3,,9
cSΒ,01584,3,,9
ES,01585,3,,9
ESނ풬,01586,3,,9
S,01601,3,,9
S撬,01602,3,,9
VSV,01604,3,,9
Y͌SY͒,01607,3,,9
lSl,01608,3,,9
yS,01609,3,,9
SVЂ,01610,3,,9
͓SX,01631,3,,9
͓Smy,01632,3,,9
͓Smy,01633,3,,9
͓Sǒ,01634,3,,9
SV,01635,3,,9
S,01636,3,,9
͐S莺,01637,3,,9
͐SD,01638,3,,9
͐SXʑ,01639,3,,9
LS,01641,3,,9
LSL,01642,3,,9
Sʒ,01643,3,,9
Src,01644,3,,9
SL,01645,3,,9
S{ʒ,01646,3,,9
S,01647,3,,9
Sʒ,01648,3,,9
\SYy,01649,3,,9
HSH,01661,3,,9
݌Sݒ,01662,3,,9
݌Sl,01663,3,,9
SW,01664,3,,9
Sq,01665,3,,9
Sߋ,01667,3,,9
fSf,01668,3,,9
tSʊC,01691,3,,9
WÌSWÒ,01692,3,,9
WÌSWÒ,01693,3,,9
ڗSP,01694,3,,9
Xs,02201,3,,10
OOs,02202,3,,10
ˎs,02203,3,,10
Ύs,02204,3,,10
܏쌴s,02205,3,,10
\acs,02206,3,,10
Os,02207,3,,10
ނs,02208,3,,10
s,02209,3,,10
s,02210,3,,10
ÌyS,02301,3,,10
ÌySʒ,02303,3,,10
ÌySHc,02304,3,,10
ÌySOl,02307,3,,10
ÌyS˃,02321,3,,10
ÌyS[Y,02323,3,,10
ÌySډ,02343,3,,10
ÌyS蒬,02361,3,,10
ÌySk,02362,3,,10
ÌyScɊّ,02367,3,,10
kÌyS,02381,3,,10
kÌySߓc,02384,3,,10
kÌyS,02387,3,,10
kSӒn,02401,3,,10
kS˒,02402,3,,10
kSZ˒,02405,3,,10
kSl,02406,3,,10
kSk,02408,3,,10
kSZ,02411,3,,10
kS点,02412,3,,10
kSԒ,02423,3,,10
kSʑ,02424,3,,10
kSԉY,02425,3,,10
kS䑺,02426,3,,10
OˌSO˒,02441,3,,10
OˌS܌˒,02442,3,,10
OˌScq,02443,3,,10
OˌS암,02445,3,,10
OˌSK㒬,02446,3,,10
OˌSV,02450,3,,10
s,03201,3,,11
{Îs,03202,3,,11
Dns,03203,3,,11
Ԋs,03205,3,,11
ks,03206,3,,11
vs,03207,3,,11
s,03208,3,,11
֎s,03209,3,,11
Ocs,03210,3,,11
Ύs,03211,3,,11
ˎs,03213,3,,11
s,03214,3,,11
Bs,03215,3,,11
s,03216,3,,11
SΒ,03301,3,,11
S,03302,3,,11
S蒬,03303,3,,11
S,03321,3,,11
gSg,03322,3,,11
gSВ,03366,3,,11
aSa꒬,03381,3,,11
_SP蒬,03402,3,,11
ֈS,03441,3,,11
ֈS,03461,3,,11
CSZc,03482,3,,11
ɌSƒ,03483,3,,11
ɌSRc,03484,3,,11
ɌS,03485,3,,11
ɌSc씨,03501,3,,11
ɌS㑺,03503,3,,11
ˌSyĒ,03506,3,,11
ˌSc,03507,3,,11
ˌSˑ,03524,3,,11
ˌSm쒬,04101,3,,11
ˌS˒,04102,3,,11
st,04103,3,,12
s{,04104,3,,12
sы,04105,3,,12
s,04202,3,,12
s,04203,3,,12
Ίs,04205,3,,12
}s,04206,3,,12
Cs,04207,3,,12
Ύs,04208,3,,12
s,04209,3,,12
pcs,04211,3,,12
s,04212,3,,12
s,04213,3,,12
oĎs,04214,3,,12
Is,04215,3,,12
s,04216,3,,12
s,04301,3,,12
xJs,04302,3,,12
cS,04321,3,,12
cSh,04322,3,,12
ēcS͌,04323,3,,12
ēcSc,04324,3,,12
ēcSēc,04341,3,,12
ēcS蒬,04361,3,,12
ɋSېX,04362,3,,12
jSj,04401,3,,12
jSR,04404,3,,12
{S,04406,3,,12
{Sl,04421,3,,12
{S{,04422,3,,12
Sa,04424,3,,12
S勽,04444,3,,12
St,04445,3,,12
SF,04501,3,,12
S,04505,3,,12
cSOJ,04581,3,,12
cS,04606,3,,12
S쒬,05201,3,,12
{gSO,05202,3,,12
Hcs,05203,3,,13
\s,05204,3,,13
s,05206,3,,13
َs,05207,3,,13
js,05209,3,,13
s,05210,3,,13
ps,05211,3,,13
R{s,05212,3,,13
s,05213,3,,13
s,05214,3,,13
kHcs,05215,3,,13
ɂَs,05303,3,,13
ks,05327,3,,13
pS⒬,05346,3,,13
kHcS㏬m,05348,3,,13
R{S,05349,3,,13
R{SO풬,05361,3,,13
R{S,05363,3,,13
HcS܏ڒ,05366,3,,13
HcSY,05368,3,,13
HcS쒬,05434,3,,13
HcS劃,05463,3,,13
kS,05464,3,,13
YSH㒬,06201,3,,13
YS,06202,3,,13
R`s,06203,3,,14
đs,06204,3,,14
߉s,06205,3,,14
cs,06206,3,,14
Vs,06207,3,,14
͍]s,06208,3,,14
Rs,06209,3,,14
Rs,06210,3,,14
s,06211,3,,14
Vs,06212,3,,14
s,06213,3,,14
ԑs,06301,3,,14
zs,06302,3,,14
RSRӒ,06321,3,,14
RSR,06322,3,,14
RS͖k,06323,3,,14
RS쒬,06324,3,,14
RS,06341,3,,14
RS],06361,3,,14
kRSΓc,06362,3,,14
ŏSR,06363,3,,14
ŏSŏ㒬,06364,3,,14
ŏSM`,06365,3,,14
ŏS^쒬,06366,3,,14
ŏS呠,06367,3,,14
ŏS쑺,06381,3,,14
ŏSˑ,06382,3,,14
uS,06401,3,,14
uS쐼,06402,3,,14
uS,06403,3,,14
uS钬,06426,3,,14
uSіL,06428,3,,14
cSO쒬,06461,3,,14
cS,07201,3,,14
OCSV,07202,3,,14
s,07203,3,,15
Îᏼs,07204,3,,15
SRs,07205,3,,15
킫s,07207,3,,15
͎s,07208,3,,15
{s,07209,3,,15
쑽s,07210,3,,15
ns,07211,3,,15
{s,07212,3,,15
cs,07213,3,,15
쑊ns,07214,3,,15
ɒBs,07301,3,,15
{{s,07303,3,,15
ɒBSKܒ,07308,3,,15
ɒBS,07322,3,,15
ɒBS얓,07342,3,,15
BSʑ,07344,3,,15
␣SΒ,07362,3,,15
␣SVh,07364,3,,15
ÌS,07367,3,,15
ÌSw},07368,3,,15
ÌS,07402,3,,15
ÌSÒ,07405,3,,15
떃Sk,07407,3,,15
떃SÒ,07408,3,,15
떃S֒,07421,3,,15
떃Sc㒬,07422,3,,15
͏SÍ≺,07423,3,,15
͏S쑺,07444,3,,15
͏SÒ,07445,3,,15
SO,07446,3,,15
SR,07447,3,,15
Sa,07461,3,,15
SÔ,07464,3,,15
͌S,07465,3,,15
͌S葺,07466,3,,15
͌S,07481,3,,15
͌S,07482,3,,15
SIq,07483,3,,15
SՒ,07484,3,,15
S,07501,3,,15
SL쑺,07502,3,,15
ΐSΐ쒬,07503,3,,15
ΐSʐ쑺,07504,3,,15
ΐSc,07505,3,,15
ΐS쒬,07521,3,,15
ΐSÓa,07522,3,,15
cSOt,07541,3,,15
cS쒬,07542,3,,15
otSL쒬,07543,3,,15
otSt,07544,3,,15
otSx,07545,3,,15
otS,07546,3,,15
otSF,07547,3,,15
otSot,07548,3,,15
otSQ],07561,3,,15
otS,07564,3,,15
nSVn,08201,3,,15
nSъڑ,08202,3,,15
ˎs,08203,3,,16
s,08204,3,,16
yYs,08205,3,,16
É͎s,08207,3,,16
Ήs,08208,3,,16
s,08210,3,,16
Ps,08211,3,,16
Ȏs,08212,3,,16
푍s,08214,3,,16
헤cs,08215,3,,16
s,08216,3,,16
ks,08217,3,,16
}Ԏs,08219,3,,16
s,08220,3,,16
vs,08221,3,,16
Ύs,08222,3,,16
ЂȂs,08223,3,,16
s,08224,3,,16
s,08225,3,,16
Js,08226,3,,16
헤{s,08227,3,,16
߉ώs,08228,3,,16
}s,08229,3,,16
Ⓦs,08230,3,,16
~s,08231,3,,16
݂s,08232,3,,16
s,08233,3,,16
_s,08234,3,,16
ss,08235,3,,16
gcs,08236,3,,16
΂݂炢s,08302,3,,16
ʎs,08309,3,,16
S钬,08310,3,,16
S,08341,3,,16
S闢,08364,3,,16
߉όSC,08442,3,,16
vSq,08443,3,,16
~SY,08447,3,,16
~S,08521,3,,16
~S͓,08542,3,,16
S㒬,08546,3,,16
S܉,08564,3,,16
S,09201,3,,16
knS,09202,3,,16
Fs{s,09203,3,,17
s,09204,3,,17
Ȗ؎s,09205,3,,17
s,09206,3,,17
s,09208,3,,17
s,09209,3,,17
Rs,09210,3,,17
^s,09211,3,,17
cs,09213,3,,17
s,09214,3,,17
ߐ{s,09215,3,,17
s,09216,3,,17
ߐ{GRs,09301,3,,17
s,09342,3,,17
͓SO쒬,09343,3,,17
sS,09344,3,,17
FSvq,09345,3,,17
FSΖؒ,09361,3,,17
FSsL,09364,3,,17
FSF꒬,09384,3,,17
sSp,09386,3,,17
sSؒ,09407,3,,17
sS啽,09411,3,,17
sS,10201,3,,17
sSM,10202,3,,17
sSs꒬,10203,3,,17
JSJ,10204,3,,17
JS,10205,3,,17
ߐ{Sߐ{,10206,3,,17
ߐ{S߉ϐ쒬,10207,3,,17
Os,10208,3,,18
s,10209,3,,18
ːs,10210,3,,18
ɐs,10211,3,,18
cs,10212,3,,18
cs,10344,3,,18
ٗюs,10345,3,,18
as,10366,3,,18
s,10367,3,,18
xs,10382,3,,18
s,10383,3,,18
݂ǂs,10384,3,,18
kQnSY,10421,3,,18
kQnSg,10424,3,,18
S쑺,10425,3,,18
S_,10426,3,,18
ÊySmc,10428,3,,18
ÊySq,10429,3,,18
ÊySÊy,10443,3,,18
ȌSV,10444,3,,18
ȌS쌴,10448,3,,18
ȌSڗ,10449,3,,18
ȌSÒ,10464,3,,18
ȌSZ,10521,3,,18
ȌSR,10522,3,,18
ȌSȒ,10523,3,,18
SЕi,10524,3,,18
Sꑺ,10525,3,,18
Sa,11101,3,,18
S݂Ȃݒ,11102,3,,18
gSʑ,11103,3,,18
WySq,11104,3,,18
WySa,11105,3,,18
WySc,11106,3,,18
WyS,11107,3,,18
WySWy,11108,3,,18
܎s,11109,3,,19
܎sk,11110,3,,19
܎s{,11201,3,,19
܎s,11202,3,,19
܎s,11203,3,,19
܎s,11206,3,,19
܎sYa,11207,3,,19
܎s,11208,3,,19
܎s΋,11209,3,,19
܎s΋,11210,3,,19
zs,11211,3,,19
FJs,11212,3,,19
s,11214,3,,19
scs,11215,3,,19
s,11216,3,,19
s,11217,3,,19
є\s,11218,3,,19
{s,11219,3,,19
{s,11221,3,,19
Rs,11222,3,,19
ts,11223,3,,19
Rs,11224,3,,19
Hs,11225,3,,19
s,11227,3,,19
[Js,11228,3,,19
s,11229,3,,19
s,11230,3,,19
zJs,11231,3,,19
ns,11232,3,,19
˓cs,11233,3,,19
Ԏs,11234,3,,19
Js,11235,3,,19
s,11237,3,,19
u؎s,11238,3,,19
as,11239,3,,19
Vs,11240,3,,19
s,11241,3,,19
vs,11242,3,,19
k{s,11243,3,,19
s,11245,3,,19
xms,11246,3,,19
Os,11301,3,,19
@cs,11324,3,,19
ˎs,11326,3,,19
Ks,11327,3,,19
߃s,11341,3,,19
s,11342,3,,19
gs,11343,3,,19
ӂݖs,11346,3,,19
s,11347,3,,19
kSɓޒ,11348,3,,19
ԌSOF,11349,3,,19
ԌSјCR,11361,3,,19
ԌSz,11362,3,,19
S쒬,11363,3,,19
SR,11365,3,,19
S쒬,11369,3,,19
S쓇,11381,3,,19
Sg,11383,3,,19
SR,11385,3,,19
SƂ풬,11408,3,,19
S,11442,3,,19
SF쒬,11464,3,,19
SҒ,11465,3,,19
S쒬,12101,3,,19
S,12102,3,,19
ʌS,12103,3,,19
ʌS_쒬,12104,3,,19
ʌS㗢,12105,3,,19
嗢S񋏒,12106,3,,19
kʌSR,12202,3,,19
kʌSkӒ,12203,3,,19
kʌS嗘,12204,3,,19
ʌS{㒬,12205,3,,19
ʌSҊ,12206,3,,19
kSI,12207,3,,19
kSh{,12208,3,,19
kS˒,12210,3,,19
kS,12211,3,,19
ts,12212,3,,20
tsԌ,12213,3,,20
tsы,12215,3,,20
tst,12216,3,,20
ts΋,12217,3,,20
tsl,12218,3,,20
qs,12219,3,,20
ss,12220,3,,20
Ds,12221,3,,20
َRs,12222,3,,20
؍XÎs,12223,3,,20
ˎs,12224,3,,20
cs,12225,3,,20
Όs,12226,3,,20
cs,12227,3,,20
qs,12228,3,,20
s,12229,3,,20
s,12230,3,,20
Kus,12231,3,,20
s,12232,3,,20
Ys,12233,3,,20
ss,12234,3,,20
Rs,12235,3,,20
s,12236,3,,20
䑷qs,12237,3,,20
s,12238,3,,20
PJs,12239,3,,20
NÎs,12322,3,,20
xÎs,12329,3,,20
Ys,12342,3,,20
lXs,12347,3,,20
PYs,12349,3,,20
Xs,12403,3,,20
󐼎s,12409,3,,20
s,12410,3,,20
xs,12421,3,,20
[s,12422,3,,20
xs,12423,3,,20
s,12424,3,,20
Rs,12426,3,,20
ݎs,12427,3,,20
Ԕs,12441,3,,20
׌SX䒬,12443,3,,20
׌Sב,12463,3,,20
׌S{W,13101,3,,20
׌Sh,13102,3,,20
S_蒬,13103,3,,20
SÒ,13104,3,,20
S,13105,3,,20
RS\㗢,13106,3,,20
RSŎR,13107,3,,20
RSŌ,13108,3,,20
S{,13109,3,,20
Sr,13110,3,,20
S,13111,3,,20
Sq,13112,3,,20
S,13113,3,,20
S쒬,13114,3,,20
΋S命쒬,13115,3,,20
΋Sh,13116,3,,20
[S쒬,13117,3,,20
c,13118,3,,21
,13119,3,,21
`,13120,3,,21
Vh,13121,3,,21
,13122,3,,21
䓌,13123,3,,21
nc,13201,3,,21
],13202,3,,21
i,13203,3,,21
ڍ,13204,3,,21
c,13205,3,,21
cJ,13206,3,,21
aJ,13207,3,,21
,13208,3,,21
,13209,3,,21
L,13210,3,,21
k,13211,3,,21
r,13212,3,,21
,13213,3,,21
n,13214,3,,21
,13215,3,,21
,13218,3,,21
]ː,13219,3,,21
qs,13220,3,,21
s,13221,3,,21
s,13222,3,,21
Os,13223,3,,21
~s,13224,3,,21
{s,13225,3,,21
s,13227,3,,21
zs,13228,3,,21
cs,13229,3,,21
s,13303,3,,21
s,13305,3,,21
s,13307,3,,21
Rs,13308,3,,21
s,13361,3,,21
s,13362,3,,21
s,13363,3,,21
]s,13364,3,,21
as,13381,3,,21
s,13382,3,,21
vĎs,13401,3,,21
Rs,13402,3,,21
s,13421,3,,21
s,14101,3,,21
Hs,14102,3,,21
s,14103,3,,21
s,14104,3,,21
S䒬,14105,3,,21
S̏o,14106,3,,21
Sw,14107,3,,21
S,14108,3,,21
哇,14109,3,,21
,14110,3,,21
V,14111,3,,21
_Ó,14112,3,,21
OO,14113,3,,21
䑠,14114,3,,21
䓇䒬,14115,3,,21
,14116,3,,21
},14117,3,,21
lsߌ,14118,3,,22
ls_ސ,14131,3,,22
ls,14132,3,,22
ls,14133,3,,22
ls,14134,3,,22
lsۓyPJ,14135,3,,22
lsq,14136,3,,22
ls,14137,3,,22
ls`k,14151,3,,22
ls˒ˋ,14152,3,,22
ls`,14153,3,,22
ls,14201,3,,22
ls΋,14203,3,,22
lsJ,14204,3,,22
lsh,14205,3,,22
ls,14206,3,,22
lst,14207,3,,22
lss},14208,3,,22
s,14210,3,,22
sK,14211,3,,22
s,14212,3,,22
sË,14213,3,,22
s,14214,3,,22
s{O,14215,3,,22
s,14216,3,,22
͌s΋,14217,3,,22
͌s,14218,3,,22
͌s,14301,3,,22
{s,14321,3,,22
ˎs,14341,3,,22
qs,14342,3,,22
s,14361,3,,22
cs,14362,3,,22
s,14363,3,,22
qs,14364,3,,22
͌s,14366,3,,22
OYs,14382,3,,22
`s,14383,3,,22
؎s,14384,3,,22
as,14401,3,,22
ɐs,14402,3,,22
CVs,15101,3,,22
Ԏs,15102,3,,22
쑫s,15103,3,,22
s,15104,3,,22
OYStR,15105,3,,22
S쒬,15106,3,,22
S钬,15107,3,,22
S{,15108,3,,22
S䒬,15202,3,,22
S䒬,15204,3,,22
Sc,15205,3,,22
SRk,15206,3,,22
SJ,15208,3,,22
S,15209,3,,22
S^ߒ,15210,3,,22
S͌,15211,3,,22
bS쒬,15212,3,,22
bS쑺,15213,3,,22
Vsk,15216,3,,23
Vs,15217,3,,23
Vs,15218,3,,23
Vs],15222,3,,23
VsHt,15223,3,,23
Vs,15224,3,,23
Vs,15225,3,,23
Vs,15226,3,,23
s,15227,3,,23
Os,15307,3,,23
s,15342,3,,23
Vcs,15361,3,,23
Js,15385,3,,23
Ύs,15405,3,,23
\s,15461,3,,23
s,15482,3,,23
s,15504,3,,23
s,15581,3,,23
s,15586,3,,23
s,16201,3,,23
ܐs,16202,3,,23
zs,16204,3,,23
s,16205,3,,23
ns,16206,3,,23
s,16207,3,,23
싛s,16208,3,,23
ٓs,16209,3,,23
kSĒ,16210,3,,23
SF,16211,3,,23
슗Sc㒬,16321,3,,23
S꒬,16322,3,,23
OSo_蒬,16323,3,,23
kS,16342,3,,23
싛S,16343,3,,23
SÓ쒬,17201,3,,23
HSH,17202,3,,23
DS֐쑺,17203,3,,23
DSY,17204,3,,23
xRs,17205,3,,24
s,17206,3,,24
Îs,17207,3,,24
Xs,17209,3,,24
s,17210,3,,24
s,17211,3,,24
vgs,17212,3,,24
s,17324,3,,24
vs,17361,3,,24
ːs,17365,3,,24
VSM,17384,3,,24
VSs,17386,3,,24
VSR,17407,3,,24
VSP,17461,3,,24
VS,17463,3,,24
s,18201,3,,25
s,18202,3,,25
s,18204,3,,25
֓s,18205,3,,25
Fs,18206,3,,25
s,18207,3,,25
Hs,18208,3,,25
قs,18209,3,,25
Rs,18210,3,,25
\s,18322,3,,25
Xss,18382,3,,25
\Sk,18404,3,,25
͖kSÔ,18423,3,,25
͖kS咬,18442,3,,25
HSu꒬,18481,3,,25
HSBu,18483,3,,25
S\o,18501,3,,25
PS,19201,3,,25
PS\o,19202,3,,25
s,19204,3,,26
։s,19205,3,,26
ls,19206,3,,26
s,19207,3,,26
Rs,19208,3,,26
I]s,19209,3,,26
s,19210,3,,26
zOs,19211,3,,26
s,19212,3,,26
gcSi,19213,3,,26
Src,19214,3,,26
SzO,19346,3,,26
OSzO,19364,3,,26
OSl,19365,3,,26
ьSl,19366,3,,26
ьS,19368,3,,26
O㒆Sዷ,19384,3,,26
b{s,19422,3,,27
xmgcs,19423,3,,27
ss,19424,3,,27
Rs,19425,3,,27
匎s,19429,3,,27
Bs,19430,3,,27
AvXs,19442,3,,27
kms,19443,3,,27
bs,20201,3,,27
Js,20202,3,,27
쌴s,20203,3,,27
bBs,20204,3,,27
s,20205,3,,27
SsO,20206,3,,27
싐S,20207,3,,27
싐S쒬,20208,3,,27
싐Sg,20209,3,,27
싐S암,20210,3,,27
싐Sxm쒬,20211,3,,27
Sa,20212,3,,27
sSu,20213,3,,27
sSj,20214,3,,27
sSE쑺,20215,3,,27
sSRΑ,20217,3,,27
sS,20218,3,,27
sSxm͌Β,20219,3,,27
ksS,20220,3,,27
ksSOgR,20303,3,,27
s,20304,3,,28
{s,20305,3,,28
cs,20306,3,,28
Js,20307,3,,28
ѓcs,20309,3,,28
zKs,20321,3,,28
{s,20323,3,,28
s,20324,3,,28
ɓߎs,20349,3,,28
s,20350,3,,28
s,20361,3,,28
咬s,20362,3,,28
юRs,20363,3,,28
s,20382,3,,28
Ks,20383,3,,28
vs,20384,3,,28
Ȏs,20385,3,,28
s,20386,3,,28
ܖs,20388,3,,28
썲vSC,20402,3,,28
썲vS㑺,20403,3,,28
썲vSq,20404,3,,28
썲vS쑊ؑ,20407,3,,28
썲vSkؑ,20409,3,,28
썲vSv䒬,20410,3,,28
kvSy,20411,3,,28
kvSc,20412,3,,28
kvSȒ,20413,3,,28
Sؑ,20414,3,,28
Sa,20415,3,,28
zKSzK,20416,3,,28
zKSxm,20417,3,,28
zKS,20422,3,,28
ɓߌSC쒬,20423,3,,28
ɓߌS֒,20425,3,,28
ɓߌSѓ,20429,3,,28
ɓߌS얥֑,20430,3,,28
ɓߌS쑺,20432,3,,28
ɓߌS{c,20446,3,,28
ɓߌS쒬,20448,3,,28
ɓߌSX,20450,3,,28
